pony_name, total_line_count, percent_all_lines
Twilight Sparkle, 4586, 12.4% 
Rarity, 2561, 6.95% 
Pinkie Pie, 2781, 7.54%
Rainbow Dash, 3019, 8.19%
Fluttershy, 2060, 5.59%
